Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_10	1	1	1	1	1	0	32828	32828	32828	32828	32828	0	1	32828	32828	4804267	58.81	50.54	32828	-	32828	-	32828.0	224.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_11	1	1	1	1	1	0	37190	37190	37190	37190	37190	0	1	37190	37190	4804267	52.53	50.54	37190	-	37190	-	37190.0	287.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	37052	0.003	1.000	0.00	4347.83	0.00	138	138	-	-	-	-	0.5	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	75915	75915	75915	75915	75915	75915	1	75915	75915	4804267	53.61	50.54	75915	-	75915	-	75915.0	1199.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	70367	0.115	1.003	0.00	2595.53	1045.42	5548	5548	-	-	-	-	405.5	6.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13	1	1	1	1	1	1	77200	77200	77200	77200	77200	77200	1	77200	77200	4804267	35.92	50.54	77200	-	77200	-	77200.0	1240.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	77106	0.002	1.000	0.00	2127.66	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_14	1	1	1	1	1	1	77907	77907	77907	77907	77907	77907	1	77907	77907	4804267	44.88	50.54	77907	-	77907	-	77907.0	1263.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_15	1	1	1	1	1	1	76099	76099	76099	76099	76099	76099	1	76099	76099	4804267	32.80	50.54	76099	-	76099	-	76099.0	1205.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_16	1	1	1	1	1	1	136806	136806	136806	136806	136806	136806	1	136806	136806	4804267	44.11	50.54	136806	-	136806	-	136806.0	3895.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	112471	0.502	1.008	0.00	2329.98	1623.18	16583	24335	-	-	-	-	2161.1	61.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_17	1	1	1	1	0	0	10036	10036	10036	10036	0	0	1	10036	10036	4804267	40.85	50.54	10036	-	10036	-	10036.0	21.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_18	1	1	1	1	0	0	10054	10054	10054	10054	0	0	1	10054	10054	4804267	40.96	50.54	10054	-	10054	-	10054.0	21.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_19	1	1	1	1	1	1	58518	58518	58518	58518	58518	58518	1	58518	58518	4804267	31.75	50.54	58518	-	58518	-	58518.0	712.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
