#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_14	463879	6	N	N	1	*	*,14,*
contig_50	346241	6	N	N	1	*	*,50,*
contig_52	324098	4	N	N	1	*	*,52,*
contig_71	321721	6	N	N	1	*	*,71,*
contig_4	280917	3	N	N	1	*	*,4,*
contig_130	266963	5	N	N	1	*	*,130,*
contig_85	252629	5	N	N	1	*	85,*
contig_19	248885	4	N	N	1	*	*,19,143
contig_59	197261	7	N	N	2	*	*,59
contig_108	186487	6	N	N	2	*	*,108,*
contig_13	180659	8	N	N	2	*	*,13,*
contig_1	169704	5	N	N	1	*	*,1,*
contig_46	162611	7	N	N	1	*	*,45,46,*
contig_102	158627	5	N	N	1	*	102,*
contig_58	155198	7	N	N	1	*	*,58,*
contig_12	146154	6	N	N	1	*	*,12,*
contig_140	143738	4	N	N	1	*	*,140,*
contig_3	141933	5	N	N	1	*	*,3,*
contig_79	136070	4	N	N	1	*	*,79,*
contig_34	132482	4	N	N	1	*	*,34,*
contig_115	132415	7	N	N	2	*	115,*
contig_129	132322	5	N	N	1	*	*,-128,129,*
contig_41	127116	3	N	N	1	*	*,41,*
contig_49	116736	3	N	N	1	*	*,49,*
contig_9	113642	4	N	N	1	*	9
contig_135	111856	3	N	N	1	*	*,135,*
contig_107	108677	4	N	N	1	*	*,107
contig_8	107891	4	N	N	1	*	*,8
contig_65	103028	4	N	N	1	*	*,65,*
contig_36	100764	6	N	N	1	*	36,*
contig_145	99741	5	N	N	1	*	*,145,*
contig_142	95410	5	N	N	1	*	*,142,*
contig_136	95013	5	N	N	1	*	*,136
contig_100	88316	6	N	N	1	*	*,100,*
contig_124	87854	6	N	N	1	*	*,124,*
contig_144	87668	5	N	N	1	*	*,144,*
contig_55	86513	4	N	N	1	*	*,55,*
contig_121	83239	5	N	N	1	*	*,121,*
contig_22	79935	8	N	N	2	*	-23,22
contig_111	79345	7	N	N	1	*	*,111,*
contig_20	74159	6	N	N	1	*	-23,20,*
contig_78	73579	4	N	N	1	*	*,78,*
contig_132	73259	4	N	N	1	*	*,132,*
contig_126	71791	5	N	N	1	*	*,126,*
contig_134	71360	7	N	N	2	*	*,134
contig_16	71311	4	N	N	1	*	*,16,*
contig_6	65656	6	N	N	1	*	*,6,*
contig_40	65194	4	N	N	1	*	*,40,*
contig_101	64292	4	N	N	1	*	*,101,*
contig_5	64050	4	N	N	1	*	*,5,*
contig_123	61247	6	N	N	1	*	*,123,*
contig_138	60950	5	N	N	1	*	*,138,*
contig_17	59739	3	N	N	1	*	*,17,*
contig_88	57427	5	N	N	1	*	88,*
contig_120	56914	5	N	N	1	*	*,120,*
contig_74	56487	3	N	N	1	*	*,74,*
contig_110	53336	7	N	N	1	*	*,110,*
contig_94	52473	3	N	N	1	*	*,94,*
contig_131	51844	5	N	N	1	*	*,131,*
contig_21	51397	5	N	N	1	*	-23,21,*
contig_64	51141	4	N	N	1	*	*,64,*
contig_66	50468	7	N	N	1	*	*,66,*
contig_133	49572	12	Y	N	3	*	133
contig_47	49526	6	N	N	1	*	*,45,47,*
contig_80	49336	3	N	N	1	*	*,80,*
contig_24	49033	3	N	N	1	*	*,24,*
contig_128	47645	5	N	Y	1	*	128,*
