#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_24	2031599	11	N	N	2	*	24,*
contig_16	1414674	9	N	N	1	*	*,16,*
contig_26	778519	9	N	N	1	*	148,26,*
contig_31	563410	7	N	N	1	*	*,31,*
contig_154	544116	7	N	N	1	*	*,154,*
contig_111	480169	8	N	N	1	*	111,*
contig_41	477252	10	N	N	1	*	*,41,*
contig_93	466109	11	N	N	1	*	*,93,*
contig_8	459769	8	N	N	1	*	*,8,*
contig_3	418371	10	N	N	1	*	*,3,*
contig_36	413404	11	N	N	2	*	*,36,*
contig_57	399184	5	N	N	1	*	*,57,*
contig_140	385623	9	N	N	1	*	*,140,*
contig_4	364080	10	N	N	1	*	*,4,*
contig_60	359286	6	N	N	1	*	*,60
contig_28	353447	7	N	N	1	*	*,28,*
contig_19	312601	5	N	N	1	*	*,19,*
contig_146	310914	5	N	N	1	*	*,146,*
contig_6	287858	11	N	N	1	*	*,6,*
contig_34	286914	11	N	N	1	*	*,34,*
contig_30	262277	6	N	N	1	*	148,30,*
contig_11	249137	4	N	N	1	*	-53,11,*
contig_55	243432	4	N	N	1	*	*,55,*
contig_134	241009	6	N	N	1	*	134,*
contig_75	234337	10	N	N	1	*	*,75,*
contig_27	211451	5	N	N	1	*	*,27,*
contig_82	210642	6	N	N	1	*	*,82,-106
contig_69	205532	9	N	N	1	*	*,69,*
contig_113	204048	9	N	N	2	*	*,113,*
contig_38	202889	6	N	N	1	*	*,38,*
contig_152	202739	5	N	N	1	*	*,152,*
contig_65	192240	10	N	N	1	*	*,65,*
contig_15	185807	5	N	N	1	*	*,15,*
contig_89	183603	4	N	N	1	*	*,89,*
contig_137	171268	6	N	N	1	*	*,137,*
contig_58	169622	4	N	N	1	*	*,58,*
contig_40	163975	5	N	N	1	*	*,40,*
contig_64	156656	10	N	N	1	*	*,64,*
contig_5	146971	10	N	N	1	*	*,5,*
contig_139	135484	3	N	N	1	*	*,139,*
contig_10	135175	11	N	N	2	*	*,-141,10,*
contig_112	133968	3	N	N	1	*	*,112,*
contig_130	133479	5	N	N	1	*	*,130,*
contig_32	132239	8	N	N	1	*	*,32,*
contig_17	126103	6	N	N	1	*	17,*
contig_67	124505	4	N	N	1	*	*,67,*
contig_37	124344	5	N	N	1	*	*,37,*
contig_131	116793	5	N	N	1	*	*,131,*
contig_143	110073	8	Y	N	1	*	143
contig_97	106404	5	N	N	1	*	*,97,98
contig_33	106031	7	N	N	1	*	-29,33,*
contig_76	104498	3	N	N	1	*	76,*
contig_156	102506	6	N	N	1	*	*,156,*
contig_159	102125	6	N	N	1	*	159,*
contig_91	99444	6	N	N	1	*	*,91,*
contig_77	96537	3	N	N	1	*	*,77,*
contig_147	95677	3	N	N	1	*	*,147,*
contig_73	92247	4	N	N	1	*	*,73,*
contig_18	90907	5	N	N	1	*	18,*
contig_14	90290	6	N	N	1	*	*,14,*
contig_23	86534	5	N	N	1	*	*,23,*
contig_62	86183	7	N	N	1	*	*,62,*
contig_20	85306	5	N	N	1	*	*,20,*
contig_145	84891	11	N	N	2	*	*,145,*
contig_101	82391	5	N	N	1	*	*,101,*
contig_133	81265	5	N	N	1	*	*,133
contig_151	76494	6	N	N	1	*	*,151,*
contig_149	76281	4	N	N	1	*	*,149,*
contig_7	74941	10	N	N	2	*	*,7,*
contig_95	74513	8	N	N	1	*	*,95,*
contig_2	73283	6	N	N	1	*	*,2,*
contig_85	69160	4	N	N	1	*	*,85,*
contig_43	68401	4	N	N	1	*	*,43,*
contig_90	68168	7	N	N	1	*	*,90,*
contig_157	67676	8	N	N	2	*	*,157,*
