#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_28	2431072	10	N	N	1	*	*,28,*
contig_109	940267	6	N	N	1	*	*,109,*
contig_123	753119	8	N	N	1	*	*,123,*
contig_16	748837	8	N	N	1	*	*,16,*
contig_17	558683	9	N	N	1	*	*,17,*
contig_59	494400	5	N	N	1	*	*,132,59,-76
contig_6	477682	6	N	N	1	*	*,6
contig_22	458622	10	N	N	1	*	*,22,*
contig_94	455655	10	N	N	1	*	*,94,*
contig_89	451135	5	N	N	1	*	89,*
contig_9	447297	11	N	N	1	*	*,9
contig_21	417506	9	N	N	1	*	*,21
contig_34	360006	7	N	N	1	*	*,34,*
contig_36	353370	9	N	N	1	*	*,36,*
contig_44	351357	5	N	N	1	*	*,44,*
contig_50	344743	5	N	N	1	*	*,50,*
contig_113	341672	5	N	N	1	*	*,113,*
contig_61	326462	6	N	N	1	*	*,61,*
contig_48	325069	10	N	N	1	*	*,48,*
contig_8	271461	10	N	N	2	*	*,8,*
contig_78	257022	9	N	N	1	*	78,*
contig_14	237439	10	N	N	1	*	14,*
contig_99	231391	9	N	N	1	*	*,99,*
contig_118	229698	4	N	N	1	*	*,118,*
contig_74	212103	6	N	N	1	*	*,74,*
contig_80	211866	7	N	N	1	*	*,80,*
contig_57	202509	8	N	N	1	*	*,57
contig_18	196048	10	N	N	1	*	*,18,*
contig_5	176892	9	N	N	1	*	*,5,*
contig_58	175982	4	N	N	1	*	58,*
contig_67	174004	4	N	N	1	*	*,67,135
contig_26	169871	6	N	N	1	*	*,26,*
contig_75	168880	4	N	N	1	*	75
contig_45	168061	5	N	N	1	*	*,45,*
contig_90	166571	5	N	N	1	*	*,90
contig_116	165011	6	N	N	1	*	*,116,*
contig_62	160869	6	N	N	1	*	62,*
contig_134	157667	6	N	N	1	*	134,*
contig_82	156137	6	N	N	1	*	*,82,*
contig_12	146473	10	N	N	2	*	*,12,*
contig_27	145413	6	N	N	1	*	*,27,*
contig_71	145271	10	N	N	1	*	*,71,*
contig_83	136789	4	N	N	1	*	*,83,*
contig_25	131391	4	N	N	1	*	*,25,*
contig_3	129436	6	N	N	1	*	*,3,*
contig_136	123381	4	N	N	1	*	*,136
contig_126	117634	6	N	N	1	*	*,126,*
contig_70	115711	4	N	N	1	*	68,70,*
contig_111	112933	4	N	N	1	*	*,111,*
contig_122	111585	6	N	N	1	*	-11,-124,122,*
contig_84	110092	3	N	N	1	*	*,84,*
contig_137	109499	7	N	N	1	*	*,137
contig_40	108116	9	N	N	1	*	*,40,*
contig_101	107177	9	N	N	1	*	*,101,*
contig_2	104432	4	N	N	1	*	*,2,*
contig_20	103025	6	N	N	1	*	*,20,*
contig_4	98708	6	N	N	1	*	*,4,*
contig_110	96331	5	N	N	1	*	*,110,*
contig_43	91886	5	N	N	1	*	*,43,*
contig_133	90323	7	N	N	1	*	133
contig_29	88856	7	N	N	1	*	*,29,124
contig_127	88446	9	N	N	1	*	*,127,*
contig_121	85116	4	N	N	1	*	*,121,*
contig_23	84219	6	N	N	1	*	*,23,*
contig_54	82602	12	N	N	2	*	*,-138,54,*
contig_129	82163	6	N	N	1	*	*,129,*
contig_69	78705	4	N	N	1	*	69,135
contig_139	77559	4	N	N	1	*	*,139,*
contig_141	77414	4	N	N	1	*	*,141,*
contig_7	76391	6	N	N	1	*	*,7,124,11
contig_120	76136	6	N	N	1	*	*,120,*
contig_38	74791	9	N	N	1	*	*,38,*
contig_105	74143	3	N	N	1	*	*,105,*
contig_128	71014	6	N	N	1	*	*,128,42
contig_77	70636	5	N	N	1	*	77
contig_106	68854	3	N	N	1	*	*,106,*
contig_55	66418	8	N	N	1	*	*,55,*
contig_47	66143	6	N	N	1	*	*,47,*
contig_104	65163	12	N	N	1	*	*,104,*
contig_19	64905	6	N	N	1	*	*,19,*
contig_31	63631	5	N	N	1	*	*,31,*
contig_64	62473	6	N	N	1	*	*,64,*
contig_114	58405	4	N	N	1	*	*,114,*
contig_125	58038	3	N	N	1	*	*,125,*
contig_112	57888	6	N	N	1	*	*,112,*
contig_49	56874	4	N	N	1	*	*,49,-132,*
contig_85	56229	4	N	N	1	*	*,85,*
contig_53	53449	5	N	N	1	*	*,53,*
contig_81	52845	5	N	N	1	*	*,81,*
contig_131	52739	3	N	N	1	*	*,131,*
contig_119	51074	5	N	N	1	*	*,119,*
contig_24	50647	3	N	N	1	*	*,24,*
contig_52	49560	15	Y	N	3	*	52
contig_51	42632	3	N	N	1	*	*,51,*
contig_66	40470	3	N	N	1	*	*,66,*
contig_87	36364	8	N	N	1	*	*,87,*
contig_73	35019	3	N	N	1	*	*,73,*
contig_41	34604	5	N	N	1	*	*,41,*
contig_107	34521	4	N	N	1	*	*,107,*
contig_46	31253	5	N	N	1	*	*,46,*
contig_93	29272	5	N	N	1	*	93
contig_138	28993	11	N	Y	2	*	138,*
contig_115	28282	4	N	N	1	*	*,115,*
