results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_10.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.3197	7	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_10.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	92.8445	3	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_10.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.2324	5	10
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.8794	12	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.9159	8	12
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.5806	25	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.3441	21	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	96.4002	24	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	83.4564	9	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	83.2511	7	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	81.6195	6	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_14.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	94.5732	13	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_14.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	93.9863	12	25
results/bins/dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_14.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.9346	9	25
