Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_10	1	1	1	1	1	0	32828	32828	32828	32828	32828	0	1	32828	32828	6832199	58.81	66.14	32828	-	32828	-	32828.0	157.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_11	1	1	1	1	1	0	37190	37190	37190	37190	37190	0	1	37190	37190	6832199	52.53	66.14	37190	-	37190	-	37190.0	202.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_12	1	1	1	1	1	1	75915	75915	75915	75915	75915	75915	1	75915	75915	6832199	53.61	66.14	75915	-	75915	-	75915.0	843.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75915	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_13	1	1	1	1	1	1	77200	77200	77200	77200	77200	77200	1	77200	77200	6832199	35.92	66.14	77200	-	77200	-	77200.0	872.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	77102	0.001	1.000	0.00	2040.82	0.00	98	98	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_14	1	1	1	1	1	1	77907	77907	77907	77907	77907	77907	1	77907	77907	6832199	44.88	66.14	77907	-	77907	-	77907.0	888.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_15	1	1	1	1	1	1	76099	76099	76099	76099	76099	76099	1	76099	76099	6832199	32.80	66.14	76099	-	76099	-	76099.0	847.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_16	1	1	1	1	1	1	136806	136806	136806	136806	136806	136806	1	136806	136806	6832199	44.11	66.14	136806	-	136806	-	136806.0	2739.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136806	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_17	1	1	1	1	0	0	10036	10036	10036	10036	0	0	1	10036	10036	6832199	40.85	66.14	10036	-	10036	-	10036.0	14.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_18	1	1	1	1	0	0	10054	10054	10054	10054	0	0	1	10054	10054	6832199	40.96	66.14	10054	-	10054	-	10054.0	14.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_19	1	1	1	1	1	1	58518	58518	58518	58518	58518	58518	1	58518	58518	6832199	31.75	66.14	58518	-	58518	-	58518.0	501.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-10000.flye.contig_2	1	1	1	1	1	0	33371	33371	33371	33371	33371	0	1	33371	33371	6832199	55.16	66.14	33371	-	33371	-	33371.0	163.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33371	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
