Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_10	1	1	1	1	0	0	15851	15851	15851	15851	0	0	1	15851	15851	1479262	38.68	37.87	15851	-	15851	-	15851.0	169.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	15338	0.035	1.000	0.00	3313.84	584.80	513	513	-	-	-	-	16.6	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_11	1	1	1	1	0	0	12956	12956	12956	12956	0	0	1	12956	12956	1479262	39.17	37.87	12956	-	12956	-	12956.0	113.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	10756	0.149	0.999	0.00	2363.64	1272.73	2200	2200	-	-	-	-	373.6	3.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_13	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	1479262	43.02	37.87	5239	-	5239	-	5239.0	18.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_14	1	1	1	0	0	0	5546	5546	5546	0	0	0	1	5546	5546	1479262	45.62	37.87	5546	-	5546	-	5546.0	20.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5546	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_15	1	1	1	0	0	0	5224	5224	5224	0	0	0	1	5224	5224	1479262	42.92	37.87	5224	-	5224	-	5224.0	18.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_17	1	1	1	1	1	1	427015	427015	427015	427015	427015	427015	1	427015	427015	1479262	38.62	37.87	427015	-	427015	-	427015.0	123265.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	419349	0.518	1.000	0.00	1095.75	352.20	5892	7666	-	-	-	-	88.7	25.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_18	1	1	1	1	1	1	181781	181781	181781	181781	181781	181781	1	181781	181781	1479262	39.74	37.87	181781	-	181781	-	181781.0	22338.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	181690	0.006	1.000	0.00	1098.90	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_19	1	1	1	1	1	1	449190	449190	449190	449190	449190	449190	1	449190	449190	1479262	38.07	37.87	449190	-	449190	-	449190.0	136400.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	436485	0.813	1.057	0.00	1668.63	763.48	5948	12705	-	-	-	-	152.8	46.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_1	1	1	1	1	1	1	4744055	4744055	4744055	4744055	4744055	4744055	1	4744055	4744055	1479262	52.09	37.87	4744055	4744055	4744055	4744055	4744055.0	15214382.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4744055	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_20	1	1	1	1	1	1	1415468	1415468	1415468	1415468	1415468	1415468	1	1415468	1415468	1479262	37.54	37.87	1415468	1415468	1415468	1415468	1415468.0	1354425.2	1	1	1	1	8	1	1415468	3	0	0	0	0 + 1 part	12069	94.501	1.004	0.00	919.98	728.52	446345	1403399	296996	296996	127417	127417	277552.9	265583.3	2	2	6	6
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_21	1	1	1	1	1	1	102289	102289	102289	102289	102289	102289	1	102289	102289	1479262	37.65	37.87	102289	-	102289	-	102289.0	7073.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	101901	0.026	0.997	0.00	3608.25	773.20	388	388	-	-	-	-	1.5	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_22	1	1	1	1	1	1	912272	912272	912272	912272	912272	912272	1	912272	912272	1479262	37.91	37.87	912272	912272	912272	-	912272.0	562605.0	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	909139	0.212	1.001	0.00	2585.38	702.20	1814	3133	-	-	-	-	4.1	2.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_23	1	1	1	1	1	1	450929	450929	450929	450929	450929	450929	1	450929	450929	1479262	37.88	37.87	450929	-	450929	-	450929.0	137458.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	440950	0.401	1.681	0.00	2815.91	1803.79	5352	9979	-	-	-	-	104.6	31.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_24	1	1	1	1	0	0	10574	10574	10574	10574	0	0	1	10574	10574	1479262	43.99	37.87	10574	-	10574	-	10574.0	75.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_26	1	1	1	1	1	1	2715603	2715603	2715603	2715603	2715603	2715603	1	2715603	2715603	1479262	32.63	37.87	2715603	2715603	2715603	2715603	2715603.0	4985255.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2715603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_28	1	1	1	1	1	1	397967	397967	397967	397967	397967	397967	1	397967	397967	1479262	38.25	37.87	397967	-	397967	-	397967.0	107065.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	392047	0.400	1.000	0.00	2483.11	354.73	5920	5920	-	-	-	-	88.1	23.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_29	1	1	1	1	0	0	22052	22052	22052	22052	0	0	1	22052	22052	1479262	40.66	37.87	22052	-	22052	-	22052.0	328.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_fast@v4.0.0-1000000.flye.contig_2	1	1	1	1	1	1	4753821	4753821	4753821	4753821	4753821	4753821	1	4753821	4753821	1479262	50.47	37.87	4753821	4753821	4753821	4753821	4753821.0	15277086.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4753821	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
